commodity,state,date,price_usd_per_bu,year,cv_pct,cpi
Corn,COLORADO,04/01/2020,3.34,2020,29.87,119.3
Corn,COLORADO,05/01/2020,3.36,2020,29.87,115.8
Corn,COLORADO,06/01/2020,3.08,2020,29.87,121.1
Corn,COLORADO,07/01/2020,3.46,2020,29.87,128.6
Corn,COLORADO,08/01/2020,3.45,2020,29.87,126.9
Corn,COLORADO,09/01/2020,3.55,2020,29.87,152.3
Corn,COLORADO,10/01/2020,4.18,2020,29.87,162.9
Corn,COLORADO,11/01/2020,4.04,2020,29.87,172.1
Corn,COLORADO,12/01/2020,4.16,2020,29.87,171.2
Corn,COLORADO,01/01/2021,4.54,2021,29.87,208.6
Corn,COLORADO,02/01/2021,4.9,2021,29.87,215.3
Corn,COLORADO,03/01/2021,4.95,2021,29.87,218.6
Corn,COLORADO,04/01/2021,5.4,2021,29.87,224.9
Corn,COLORADO,05/01/2021,6.0,2021,29.87,289.3
Corn,COLORADO,06/01/2021,6.43,2021,29.87,267.3
Corn,COLORADO,07/01/2021,6.55,2021,29.87,271.817
Corn,COLORADO,08/01/2021,6.66,2021,29.87,276.952
Corn,COLORADO,09/01/2021,5.8,2021,29.87,239.269
Corn,COLORADO,10/01/2021,5.28,2021,29.87,226.392
Corn,COLORADO,11/01/2021,5.65,2021,29.87,230.883
Corn,COLORADO,12/01/2021,5.55,2021,29.87,241.409
Corn,COLORADO,01/01/2022,5.9,2022,29.87,244.991
Corn,COLORADO,02/01/2022,6.3,2022,29.87,247.959
Corn,COLORADO,03/01/2022,6.79,2022,29.87,293.525
Corn,COLORADO,04/01/2022,7.12,2022,29.87,294.468
Corn,COLORADO,05/01/2022,7.46,2022,29.87,299.464
Corn,COLORADO,06/01/2022,7.96,2022,29.87,304.376
Corn,COLORADO,07/01/2022,8.11,2022,29.87,298.915
Corn,COLORADO,08/01/2022,8.14,2022,29.87,304.077
Corn,COLORADO,09/01/2022,8.12,2022,29.87,326.377
Corn,COLORADO,10/01/2022,8.07,2022,29.87,304.981
Corn,COLORADO,11/01/2022,7.32,2022,29.87,288.104
Corn,COLORADO,12/01/2022,7.36,2022,29.87,275.418
Corn,COLORADO,01/01/2023,7.29,2023,29.87,273.195
Corn,COLORADO,02/01/2023,7.72,2023,29.87,271.858
Corn,COLORADO,03/01/2023,7.75,2023,29.87,257.776
Corn,COLORADO,04/01/2023,7.62,2023,29.87,257.08
Corn,COLORADO,05/01/2023,7.78,2023,29.87,246.73
Corn,COLORADO,06/01/2023,7.24,2023,29.87,247.703
Corn,COLORADO,07/01/2023,7.76,2023,29.87,233.875
Corn,COLORADO,08/01/2023,7.17,2023,29.87,225.776
Corn,COLORADO,09/01/2023,6.04,2023,29.87,209.294
Corn,COLORADO,10/01/2023,5.73,2023,29.87,205.507
Corn,COLORADO,11/01/2023,5.23,2023,29.87,194.037
Corn,COLORADO,12/01/2023,5.13,2023,29.87,188.594
Corn,COLORADO,01/01/2024,5.1,2024,29.87,178.236
Corn,COLORADO,02/01/2024,4.78,2024,29.87,162.253
Corn,COLORADO,03/01/2024,4.72,2024,29.87,170.611
Corn,COLORADO,04/01/2024,4.82,2024,29.87,161.287
Corn,COLORADO,05/01/2024,4.93,2024,29.87,176.278
Corn,COLORADO,06/01/2024,5.07,2024,29.87,170.916
Corn,COLORADO,07/01/2024,5.18,2024,29.87,167.818
Corn,COLORADO,08/01/2024,4.66,2024,29.87,167.063
Corn,COLORADO,09/01/2024,4.6,2024,29.87,170.569
Corn,COLORADO,10/01/2024,4.7,2024,29.87,167.583
Corn,COLORADO,11/01/2024,4.53,2024,29.87,175.442
Corn,COLORADO,12/01/2024,4.54,2024,29.87,176.965
Corn,GEORGIA,09/01/2017,4.16,2017,,138.9
Corn,GEORGIA,10/01/2017,4.21,2017,,135.1
Corn,GEORGIA,11/01/2017,4.23,2017,,131.3
Corn,GEORGIA,12/01/2017,4.42,2017,,129.0
Corn,GEORGIA,01/01/2018,4.37,2018,,133.4
Corn,GEORGIA,02/01/2018,4.4,2018,,136.6
Corn,GEORGIA,03/01/2018,4.59,2018,,143.2
Corn,GEORGIA,05/01/2018,4.87,2018,,144.8
Corn,GEORGIA,08/01/2018,4.11,2018,,145.3
Corn,GEORGIA,09/01/2018,4.13,2018,,143.7
Corn,GEORGIA,10/01/2018,4.18,2018,,142.5
Corn,GEORGIA,11/01/2018,4.47,2018,,145.4
Corn,GEORGIA,04/01/2019,4.35,2019,,133.4
Corn,GEORGIA,05/01/2019,4.58,2019,,134.1
Corn,GEORGIA,08/01/2019,4.3,2019,,158.3
Corn,IDAHO,10/01/2017,4.48,2017,,135.1
Corn,IDAHO,12/01/2017,4.1,2017,,129.0
Corn,IDAHO,01/01/2018,3.98,2018,,133.4
Corn,IDAHO,02/01/2018,4.15,2018,,136.6
Corn,IDAHO,03/01/2018,4.27,2018,,143.2
Corn,IDAHO,04/01/2018,4.33,2018,,141.3
Corn,IDAHO,06/01/2018,4.44,2018,,138.9
Corn,IDAHO,08/01/2018,4.0,2018,,145.3
Corn,IDAHO,10/01/2018,4.37,2018,,142.5
Corn,IDAHO,11/01/2018,4.47,2018,,145.4
Corn,IDAHO,12/01/2018,4.4,2018,,146.7
Corn,IDAHO,01/01/2019,4.49,2019,,140.6
Corn,IDAHO,03/01/2019,4.32,2019,,135.9
Corn,IDAHO,04/01/2019,4.24,2019,,133.4
Corn,ILLINOIS,01/01/2010,3.63,2010,28.45,145.3
Corn,ILLINOIS,02/01/2010,3.48,2010,28.45,136.5
Corn,ILLINOIS,03/01/2010,3.53,2010,28.45,134.5
Corn,ILLINOIS,04/01/2010,3.42,2010,28.45,132.6
Corn,ILLINOIS,05/01/2010,3.49,2010,28.45,137.4
Corn,ILLINOIS,06/01/2010,3.41,2010,28.45,124.5
Corn,ILLINOIS,07/01/2010,3.51,2010,28.45,140.5
Corn,ILLINOIS,08/01/2010,3.73,2010,28.45,150.9
Corn,ILLINOIS,09/01/2010,4.05,2010,28.45,176.0
Corn,ILLINOIS,10/01/2010,4.51,2010,28.45,214.1
Corn,ILLINOIS,11/01/2010,4.62,2010,28.45,219.7
Corn,ILLINOIS,12/01/2010,4.84,2010,28.45,232.7
Corn,ILLINOIS,01/01/2011,4.94,2011,28.45,241.4
Corn,ILLINOIS,02/01/2011,5.86,2011,28.45,265.9
Corn,ILLINOIS,03/01/2011,5.73,2011,28.45,247.9
Corn,ILLINOIS,04/01/2011,6.68,2011,28.45,274.7
Corn,ILLINOIS,05/01/2011,6.65,2011,28.45,264.2
Corn,ILLINOIS,06/01/2011,6.56,2011,28.45,275.2
Corn,ILLINOIS,07/01/2011,6.56,2011,28.45,262.8
Corn,ILLINOIS,08/01/2011,6.96,2011,28.45,288.3
Corn,ILLINOIS,09/01/2011,6.1,2011,28.45,285.5
Corn,ILLINOIS,10/01/2011,5.84,2011,28.45,269.8
Corn,ILLINOIS,11/01/2011,5.9,2011,28.45,277.5
Corn,ILLINOIS,12/01/2011,5.92,2011,28.45,255.5
Corn,ILLINOIS,01/01/2012,6.12,2012,28.45,264.1
Corn,ILLINOIS,02/01/2012,6.37,2012,28.45,254.5
Corn,ILLINOIS,03/01/2012,6.48,2012,28.45,257.6
Corn,ILLINOIS,04/01/2012,6.44,2012,28.45,242.7
Corn,ILLINOIS,05/01/2012,6.39,2012,28.45,234.2
Corn,ILLINOIS,06/01/2012,6.43,2012,28.45,227.0
Corn,ILLINOIS,07/01/2012,7.3,2012,28.45,303.5
Corn,ILLINOIS,08/01/2012,7.58,2012,28.45,321.6
Corn,ILLINOIS,09/01/2012,6.84,2012,28.45,320.6
Corn,ILLINOIS,10/01/2012,6.84,2012,28.45,321.2
Corn,ILLINOIS,11/01/2012,7.07,2012,28.45,315.5
Corn,ILLINOIS,12/01/2012,6.73,2012,28.45,307.6
Corn,ILLINOIS,01/01/2013,6.87,2013,28.45,303.6
Corn,ILLINOIS,02/01/2013,7.05,2013,28.45,287.0
Corn,ILLINOIS,03/01/2013,7.14,2013,28.45,286.3
Corn,ILLINOIS,04/01/2013,6.89,2013,28.45,252.3
Corn,ILLINOIS,05/01/2013,6.91,2013,28.45,270.2
Corn,ILLINOIS,06/01/2013,6.96,2013,28.45,270.3
Corn,ILLINOIS,07/01/2013,6.73,2013,28.45,270.8
Corn,ILLINOIS,08/01/2013,6.09,2013,28.45,226.6
Corn,ILLINOIS,09/01/2013,5.25,2013,28.45,202.2
Corn,ILLINOIS,10/01/2013,4.49,2013,28.45,185.8
Corn,ILLINOIS,11/01/2013,4.5,2013,28.45,182.1
Corn,ILLINOIS,12/01/2013,4.58,2013,28.45,176.7
Corn,ILLINOIS,01/01/2014,4.47,2014,28.45,173.5
Corn,ILLINOIS,02/01/2014,4.36,2014,28.45,174.8
Corn,ILLINOIS,03/01/2014,4.56,2014,28.45,179.9
Corn,ILLINOIS,04/01/2014,4.84,2014,28.45,188.7
Corn,ILLINOIS,05/01/2014,4.77,2014,28.45,191.0
Corn,ILLINOIS,06/01/2014,4.68,2014,28.45,169.5
Corn,ILLINOIS,07/01/2014,4.12,2014,28.45,147.5
Corn,ILLINOIS,08/01/2014,3.74,2014,28.45,146.9
Corn,ILLINOIS,09/01/2014,3.51,2014,28.45,140.2
Corn,ILLINOIS,10/01/2014,3.58,2014,28.45,138.7
Corn,ILLINOIS,11/01/2014,3.63,2014,28.45,148.6
Corn,ILLINOIS,12/01/2014,3.81,2014,28.45,153.3
Corn,ILLINOIS,01/01/2015,3.82,2015,28.45,151.9
Corn,ILLINOIS,02/01/2015,3.78,2015,28.45,151.6
Corn,ILLINOIS,03/01/2015,3.79,2015,28.45,146.4
Corn,ILLINOIS,04/01/2015,3.71,2015,28.45,142.4
Corn,ILLINOIS,05/01/2015,3.62,2015,28.45,137.3
Corn,ILLINOIS,06/01/2015,3.65,2015,28.45,135.9
Corn,ILLINOIS,07/01/2015,3.85,2015,28.45,163.8
Corn,ILLINOIS,08/01/2015,3.63,2015,28.45,153.9
Corn,ILLINOIS,09/01/2015,3.69,2015,28.45,159.2
Corn,ILLINOIS,10/01/2015,3.7,2015,28.45,156.4
Corn,ILLINOIS,11/01/2015,3.7,2015,28.45,149.5
Corn,ILLINOIS,12/01/2015,3.79,2015,28.45,150.4
Corn,ILLINOIS,01/01/2016,3.73,2016,28.45,141.5
Corn,ILLINOIS,02/01/2016,3.63,2016,28.45,139.3
Corn,ILLINOIS,03/01/2016,3.67,2016,28.45,138.7
Corn,ILLINOIS,04/01/2016,3.67,2016,28.45,136.6
Corn,ILLINOIS,05/01/2016,3.82,2016,28.45,139.4
Corn,ILLINOIS,06/01/2016,3.92,2016,28.45,159.7
Corn,ILLINOIS,07/01/2016,3.63,2016,28.45,131.1
Corn,ILLINOIS,08/01/2016,3.17,2016,28.45,129.9
Corn,ILLINOIS,09/01/2016,3.27,2016,28.45,130.7
Corn,ILLINOIS,10/01/2016,3.3,2016,28.45,132.6
Corn,ILLINOIS,11/01/2016,3.32,2016,28.45,135.2
Corn,ILLINOIS,12/01/2016,3.47,2016,28.45,135.5
Corn,ILLINOIS,01/01/2017,3.47,2017,28.45,137.4
Corn,ILLINOIS,02/01/2017,3.48,2017,28.45,138.2
Corn,ILLINOIS,03/01/2017,3.62,2017,28.45,135.1
Corn,ILLINOIS,04/01/2017,3.53,2017,28.45,133.1
Corn,ILLINOIS,05/01/2017,3.55,2017,28.45,133.0
Corn,ILLINOIS,06/01/2017,3.5,2017,28.45,137.0
Corn,ILLINOIS,07/01/2017,3.57,2017,28.45,147.1
Corn,ILLINOIS,08/01/2017,3.28,2017,28.45,138.9
Corn,ILLINOIS,09/01/2017,3.27,2017,28.45,138.9
Corn,ILLINOIS,10/01/2017,3.28,2017,28.45,135.1
Corn,ILLINOIS,11/01/2017,3.17,2017,28.45,131.3
Corn,ILLINOIS,12/01/2017,3.35,2017,28.45,129.0
Corn,ILLINOIS,01/01/2018,3.35,2018,28.45,133.4
Corn,ILLINOIS,02/01/2018,3.46,2018,28.45,136.6
Corn,ILLINOIS,03/01/2018,3.57,2018,28.45,143.2
Corn,ILLINOIS,04/01/2018,3.61,2018,28.45,141.3
Corn,ILLINOIS,05/01/2018,3.69,2018,28.45,144.8
Corn,ILLINOIS,06/01/2018,3.65,2018,28.45,138.9
Corn,ILLINOIS,07/01/2018,3.48,2018,28.45,130.8
Corn,ILLINOIS,08/01/2018,3.35,2018,28.45,145.3
Corn,ILLINOIS,09/01/2018,3.38,2018,28.45,143.7
Corn,ILLINOIS,10/01/2018,3.43,2018,28.45,142.5
Corn,ILLINOIS,11/01/2018,3.44,2018,28.45,145.4
Corn,ILLINOIS,12/01/2018,3.6,2018,28.45,146.7
Corn,ILLINOIS,01/01/2019,3.58,2019,28.45,140.6
Corn,ILLINOIS,02/01/2019,3.58,2019,28.45,140.4
Corn,ILLINOIS,03/01/2019,3.59,2019,28.45,135.9
Corn,ILLINOIS,04/01/2019,3.54,2019,28.45,133.4
Corn,ILLINOIS,05/01/2019,3.62,2019,28.45,134.1
Corn,ILLINOIS,06/01/2019,4.01,2019,28.45,162.6
Corn,ILLINOIS,07/01/2019,4.2,2019,28.45,176.8
Corn,ILLINOIS,08/01/2019,3.88,2019,28.45,158.3
Corn,ILLINOIS,09/01/2019,3.77,2019,28.45,157.5
Corn,ILLINOIS,10/01/2019,3.77,2019,28.45,169.3
Corn,ILLINOIS,11/01/2019,3.66,2019,28.45,160.1
Corn,ILLINOIS,12/01/2019,3.73,2019,28.45,153.1
Corn,ILLINOIS,01/01/2020,3.76,2020,28.45,158.1
Corn,ILLINOIS,02/01/2020,3.71,2020,28.45,149.0
Corn,ILLINOIS,03/01/2020,3.65,2020,28.45,150.8
Corn,ILLINOIS,04/01/2020,3.21,2020,28.45,119.3
Corn,ILLINOIS,05/01/2020,3.23,2020,28.45,115.8
Corn,ILLINOIS,06/01/2020,3.17,2020,28.45,121.1
Corn,ILLINOIS,07/01/2020,3.26,2020,28.45,128.6
Corn,ILLINOIS,08/01/2020,3.12,2020,28.45,126.9
Corn,ILLINOIS,09/01/2020,3.4,2020,28.45,152.3
Corn,ILLINOIS,10/01/2020,3.63,2020,28.45,162.9
Corn,ILLINOIS,11/01/2020,3.75,2020,28.45,172.1
Corn,ILLINOIS,12/01/2020,3.86,2020,28.45,171.2
Corn,ILLINOIS,01/01/2021,4.1,2021,28.45,208.6
Corn,ILLINOIS,02/01/2021,4.69,2021,28.45,215.3
Corn,ILLINOIS,03/01/2021,4.96,2021,28.45,218.6
Corn,ILLINOIS,04/01/2021,5.41,2021,28.45,224.9
Corn,ILLINOIS,05/01/2021,6.05,2021,28.45,289.3
Corn,ILLINOIS,06/01/2021,6.06,2021,28.45,267.3
Corn,ILLINOIS,07/01/2021,6.25,2021,28.45,271.817
Corn,ILLINOIS,08/01/2021,6.34,2021,28.45,276.952
Corn,ILLINOIS,09/01/2021,5.16,2021,28.45,239.269
Corn,ILLINOIS,10/01/2021,4.98,2021,28.45,226.392
Corn,ILLINOIS,11/01/2021,5.27,2021,28.45,230.883
Corn,ILLINOIS,12/01/2021,5.41,2021,28.45,241.409
Corn,ILLINOIS,01/01/2022,5.48,2022,28.45,244.991
Corn,ILLINOIS,02/01/2022,6.23,2022,28.45,247.959
Corn,ILLINOIS,03/01/2022,6.65,2022,28.45,293.525
Corn,ILLINOIS,04/01/2022,7.16,2022,28.45,294.468
Corn,ILLINOIS,05/01/2022,7.47,2022,28.45,299.464
Corn,ILLINOIS,06/01/2022,7.47,2022,28.45,304.376
Corn,ILLINOIS,07/01/2022,7.32,2022,28.45,298.915
Corn,ILLINOIS,08/01/2022,7.15,2022,28.45,304.077
Corn,ILLINOIS,09/01/2022,6.7,2022,28.45,326.377
Corn,ILLINOIS,10/01/2022,6.39,2022,28.45,304.981
Corn,ILLINOIS,11/01/2022,6.29,2022,28.45,288.104
Corn,ILLINOIS,12/01/2022,6.39,2022,28.45,275.418
Corn,ILLINOIS,01/01/2023,6.47,2023,28.45,273.195
Corn,ILLINOIS,02/01/2023,6.65,2023,28.45,271.858
Corn,ILLINOIS,03/01/2023,6.54,2023,28.45,257.776
Corn,ILLINOIS,04/01/2023,6.54,2023,28.45,257.08
Corn,ILLINOIS,05/01/2023,6.46,2023,28.45,246.73
Corn,ILLINOIS,06/01/2023,6.38,2023,28.45,247.703
Corn,ILLINOIS,07/01/2023,6.12,2023,28.45,233.875
Corn,ILLINOIS,08/01/2023,5.61,2023,28.45,225.776
Corn,ILLINOIS,09/01/2023,5.04,2023,28.45,209.294
Corn,ILLINOIS,10/01/2023,4.8,2023,28.45,205.507
Corn,ILLINOIS,11/01/2023,4.67,2023,28.45,194.037
